business_name,category,template_code,slug,url,date_generated
"test law firm 1","professional services","l-t1","test-law-firm-1","http://localhost:5173/templates/professional-services/legal-law-firm/l-t1/test-law-firm-1","2026-06-19t04:39:46.899z"
"test law firm 1","professional services","l-t2","test-law-firm-1","http://localhost:5173/templates/professional-services/legal-law-firm/l-t2/test-law-firm-1","2026-06-19t04:39:46.899z"
"test law firm 1","professional services","l-t3","test-law-firm-1","http://localhost:5173/templates/professional-services/legal-law-firm/l-t3/test-law-firm-1","2026-06-19t04:39:46.899z"
"test law firm 1","professional services","l-t1","test-law-firm-1","http://localhost:5173/templates/finance-and-professional-services/legal-law-firm/l-t1/test-law-firm-1","2026-06-19t04:39:46.899z"
"test law firm 1","professional services","l-t2","test-law-firm-1","http://localhost:5173/templates/finance-and-professional-services/legal-law-firm/l-t2/test-law-firm-1","2026-06-19t04:39:46.899z"
"test law firm 2","professional services","l-t1","test-law-firm-2","http://localhost:5173/templates/professional-services/legal-law-firm/l-t1/test-law-firm-2","2026-06-19t04:39:46.899z"
"test law firm 2","professional services","l-t2","test-law-firm-2","http://localhost:5173/templates/professional-services/legal-law-firm/l-t2/test-law-firm-2","2026-06-19t04:39:46.899z"
"test law firm 2","professional services","l-t3","test-law-firm-2","http://localhost:5173/templates/professional-services/legal-law-firm/l-t3/test-law-firm-2","2026-06-19t04:39:46.899z"
"test law firm 2","professional services","l-t1","test-law-firm-2","http://localhost:5173/templates/finance-and-professional-services/legal-law-firm/l-t1/test-law-firm-2","2026-06-19t04:39:46.899z"
"test law firm 2","professional services","l-t2","test-law-firm-2","http://localhost:5173/templates/finance-and-professional-services/legal-law-firm/l-t2/test-law-firm-2","2026-06-19t04:39:46.899z"
"test clinic 1","healthcare","gc-t1","test-clinic-1","http://localhost:5173/templates/healthcare/general-clinic-polyclinic/gc-t1/test-clinic-1","2026-06-19t04:39:46.899z"
"test clinic 1","healthcare","gc-t2","test-clinic-1","http://localhost:5173/templates/healthcare/general-clinic-polyclinic/gc-t2/test-clinic-1","2026-06-19t04:39:46.899z"
"test clinic 1","healthcare","gc-t3","test-clinic-1","http://localhost:5173/templates/healthcare/general-clinic-polyclinic/gc-t3/test-clinic-1","2026-06-19t04:39:46.899z"
"test clinic 1","healthcare","gc-t4","test-clinic-1","http://localhost:5173/templates/healthcare/general-clinic-polyclinic/gc-t4/test-clinic-1","2026-06-19t04:39:46.899z"
"test clinic 1","healthcare","gc-t5","test-clinic-1","http://localhost:5173/templates/healthcare/general-clinic-polyclinic/gc-t5/test-clinic-1","2026-06-19t04:39:46.899z"
"test clinic 2","healthcare","gc-t1","test-clinic-2","http://localhost:5173/templates/healthcare/general-clinic-polyclinic/gc-t1/test-clinic-2","2026-06-19t04:39:46.899z"
"test clinic 2","healthcare","gc-t2","test-clinic-2","http://localhost:5173/templates/healthcare/general-clinic-polyclinic/gc-t2/test-clinic-2","2026-06-19t04:39:46.899z"
"test clinic 2","healthcare","gc-t3","test-clinic-2","http://localhost:5173/templates/healthcare/general-clinic-polyclinic/gc-t3/test-clinic-2","2026-06-19t04:39:46.899z"
"test clinic 2","healthcare","gc-t4","test-clinic-2","http://localhost:5173/templates/healthcare/general-clinic-polyclinic/gc-t4/test-clinic-2","2026-06-19t04:39:46.899z"
"test clinic 2","healthcare","gc-t5","test-clinic-2","http://localhost:5173/templates/healthcare/general-clinic-polyclinic/gc-t5/test-clinic-2","2026-06-19t04:39:46.899z"
"test auto 1","automotive","twd-t1","test-auto-1","http://localhost:5173/templates/automotive/two-wheeler-dealership/twd-t1/test-auto-1","2026-06-19t04:39:46.899z"
"test auto 1","automotive","twd-t2","test-auto-1","http://localhost:5173/templates/automotive/two-wheeler-dealership/twd-t2/test-auto-1","2026-06-19t04:39:46.899z"
"test auto 1","automotive","twd-t3","test-auto-1","http://localhost:5173/templates/automotive/two-wheeler-dealership/twd-t3/test-auto-1","2026-06-19t04:39:46.899z"
"test auto 2","automotive","twd-t1","test-auto-2","http://localhost:5173/templates/automotive/two-wheeler-dealership/twd-t1/test-auto-2","2026-06-19t04:39:46.899z"
"test auto 2","automotive","twd-t2","test-auto-2","http://localhost:5173/templates/automotive/two-wheeler-dealership/twd-t2/test-auto-2","2026-06-19t04:39:46.899z"
"test auto 2","automotive","twd-t3","test-auto-2","http://localhost:5173/templates/automotive/two-wheeler-dealership/twd-t3/test-auto-2","2026-06-19t04:39:46.899z"
"test retail 1","retail","js-t1","test-retail-1","http://localhost:5173/templates/retail/jewellery-store/js-t1/test-retail-1","2026-06-19t04:39:46.899z"
"test retail 1","retail","js-t2","test-retail-1","http://localhost:5173/templates/retail/jewellery-store/js-t2/test-retail-1","2026-06-19t04:39:46.899z"
"test retail 1","retail","js-t3","test-retail-1","http://localhost:5173/templates/retail/jewellery-store/js-t3/test-retail-1","2026-06-19t04:39:46.899z"
"test retail 2","retail","js-t1","test-retail-2","http://localhost:5173/templates/retail/jewellery-store/js-t1/test-retail-2","2026-06-19t04:39:46.899z"
"test retail 2","retail","js-t2","test-retail-2","http://localhost:5173/templates/retail/jewellery-store/js-t2/test-retail-2","2026-06-19t04:39:46.899z"
"test retail 2","retail","js-t3","test-retail-2","http://localhost:5173/templates/retail/jewellery-store/js-t3/test-retail-2","2026-06-19t04:39:46.899z"
"test food 1","food and beverage","r-t1","test-food-1","http://localhost:5173/templates/food-and-beverage/restaurant-dine-in/r-t1/test-food-1","2026-06-19t04:39:46.899z"
"test food 1","food and beverage","r-t2","test-food-1","http://localhost:5173/templates/food-and-beverage/restaurant-dine-in/r-t2/test-food-1","2026-06-19t04:39:46.899z"
"test food 1","food and beverage","r-t3","test-food-1","http://localhost:5173/templates/food-and-beverage/restaurant-dine-in/r-t3/test-food-1","2026-06-19t04:39:46.899z"
"test food 2","food and beverage","r-t1","test-food-2","http://localhost:5173/templates/food-and-beverage/restaurant-dine-in/r-t1/test-food-2","2026-06-19t04:39:46.899z"
"test food 2","food and beverage","r-t2","test-food-2","http://localhost:5173/templates/food-and-beverage/restaurant-dine-in/r-t2/test-food-2","2026-06-19t04:39:46.899z"
"test food 2","food and beverage","r-t3","test-food-2","http://localhost:5173/templates/food-and-beverage/restaurant-dine-in/r-t3/test-food-2","2026-06-19t04:39:46.899z"
"test tech 1","it and technology","sdc-t1","test-tech-1","http://localhost:5173/templates/it-and-technology/software-development-company/sdc-t1/test-tech-1","2026-06-19t04:39:46.899z"
"test tech 1","it and technology","sdc-t2","test-tech-1","http://localhost:5173/templates/it-and-technology/software-development-company/sdc-t2/test-tech-1","2026-06-19t04:39:46.899z"
"test tech 1","it and technology","sdc-t3","test-tech-1","http://localhost:5173/templates/it-and-technology/software-development-company/sdc-t3/test-tech-1","2026-06-19t04:39:46.899z"
"test tech 2","it and technology","sdc-t1","test-tech-2","http://localhost:5173/templates/it-and-technology/software-development-company/sdc-t1/test-tech-2","2026-06-19t04:39:46.899z"
"test tech 2","it and technology","sdc-t2","test-tech-2","http://localhost:5173/templates/it-and-technology/software-development-company/sdc-t2/test-tech-2","2026-06-19t04:39:46.899z"
"test tech 2","it and technology","sdc-t3","test-tech-2","http://localhost:5173/templates/it-and-technology/software-development-company/sdc-t3/test-tech-2","2026-06-19t04:39:46.899z"
"test real estate 1","real estate","pd-t1","test-real-estate-1","http://localhost:5173/templates/real-estate/property-dealer-broker/pd-t1/test-real-estate-1","2026-06-19t04:39:46.899z"
"test real estate 1","real estate","pd-t2","test-real-estate-1","http://localhost:5173/templates/real-estate/property-dealer-broker/pd-t2/test-real-estate-1","2026-06-19t04:39:46.899z"
"test real estate 1","real estate","pd-t3","test-real-estate-1","http://localhost:5173/templates/real-estate/property-dealer-broker/pd-t3/test-real-estate-1","2026-06-19t04:39:46.899z"
"test real estate 2","real estate","pd-t1","test-real-estate-2","http://localhost:5173/templates/real-estate/property-dealer-broker/pd-t1/test-real-estate-2","2026-06-19t04:39:46.899z"
"test real estate 2","real estate","pd-t2","test-real-estate-2","http://localhost:5173/templates/real-estate/property-dealer-broker/pd-t2/test-real-estate-2","2026-06-19t04:39:46.899z"
"test real estate 2","real estate","pd-t3","test-real-estate-2","http://localhost:5173/templates/real-estate/property-dealer-broker/pd-t3/test-real-estate-2","2026-06-19t04:39:46.899z"
"test beauty 1","beauty and wellness","bs-t1","test-beauty-1","http://localhost:5173/templates/beauty-and-wellness/beauty-salon-parlour/bs-t1/test-beauty-1","2026-06-19t04:39:46.899z"
"test beauty 1","beauty and wellness","bs-t2","test-beauty-1","http://localhost:5173/templates/beauty-and-wellness/beauty-salon-parlour/bs-t2/test-beauty-1","2026-06-19t04:39:46.899z"
"test beauty 1","beauty and wellness","bs-t3","test-beauty-1","http://localhost:5173/templates/beauty-and-wellness/beauty-salon-parlour/bs-t3/test-beauty-1","2026-06-19t04:39:46.899z"
"test beauty 1","beauty and wellness","s-t1","test-beauty-1","http://localhost:5173/templates/beauty-and-wellness/salon/s-t1/test-beauty-1","2026-06-19t04:39:46.899z"
"test beauty 1","beauty and wellness","s-t2","test-beauty-1","http://localhost:5173/templates/beauty-and-wellness/salon/s-t2/test-beauty-1","2026-06-19t04:39:46.899z"
"test beauty 2","beauty and wellness","bs-t1","test-beauty-2","http://localhost:5173/templates/beauty-and-wellness/beauty-salon-parlour/bs-t1/test-beauty-2","2026-06-19t04:39:46.899z"
"test beauty 2","beauty and wellness","bs-t2","test-beauty-2","http://localhost:5173/templates/beauty-and-wellness/beauty-salon-parlour/bs-t2/test-beauty-2","2026-06-19t04:39:46.899z"
"test beauty 2","beauty and wellness","bs-t3","test-beauty-2","http://localhost:5173/templates/beauty-and-wellness/beauty-salon-parlour/bs-t3/test-beauty-2","2026-06-19t04:39:46.899z"
"test beauty 2","beauty and wellness","s-t1","test-beauty-2","http://localhost:5173/templates/beauty-and-wellness/salon/s-t1/test-beauty-2","2026-06-19t04:39:46.899z"
"test beauty 2","beauty and wellness","s-t2","test-beauty-2","http://localhost:5173/templates/beauty-and-wellness/salon/s-t2/test-beauty-2","2026-06-19t04:39:46.899z"
"test edu 1","education","cc-t1","test-edu-1","http://localhost:5173/templates/education/coaching-center-tuition/cc-t1/test-edu-1","2026-06-19t04:39:46.899z"
"test edu 1","education","cc-t2","test-edu-1","http://localhost:5173/templates/education/coaching-center-tuition/cc-t2/test-edu-1","2026-06-19t04:39:46.899z"
"test edu 1","education","cc-t3","test-edu-1","http://localhost:5173/templates/education/coaching-center-tuition/cc-t3/test-edu-1","2026-06-19t04:39:46.899z"
"test edu 1","education","cc-t4","test-edu-1","http://localhost:5173/templates/education/coaching-center-tuition/cc-t4/test-edu-1","2026-06-19t04:39:46.899z"
"test edu 2","education","cc-t1","test-edu-2","http://localhost:5173/templates/education/coaching-center-tuition/cc-t1/test-edu-2","2026-06-19t04:39:46.899z"
"test edu 2","education","cc-t2","test-edu-2","http://localhost:5173/templates/education/coaching-center-tuition/cc-t2/test-edu-2","2026-06-19t04:39:46.899z"
"test edu 2","education","cc-t3","test-edu-2","http://localhost:5173/templates/education/coaching-center-tuition/cc-t3/test-edu-2","2026-06-19t04:39:46.899z"
"test edu 2","education","cc-t4","test-edu-2","http://localhost:5173/templates/education/coaching-center-tuition/cc-t4/test-edu-2","2026-06-19t04:39:46.899z"
"test finance 1","finance","caf-t1","test-finance-1","http://localhost:5173/templates/finance/chartered-accountant-firm/caf-t1/test-finance-1","2026-06-19t04:39:46.899z"
"test finance 1","finance","caf-t2","test-finance-1","http://localhost:5173/templates/finance/chartered-accountant-firm/caf-t2/test-finance-1","2026-06-19t04:39:46.899z"
"test finance 1","finance","caf-t3","test-finance-1","http://localhost:5173/templates/finance/chartered-accountant-firm/caf-t3/test-finance-1","2026-06-19t04:39:46.899z"
"test finance 2","finance","caf-t1","test-finance-2","http://localhost:5173/templates/finance/chartered-accountant-firm/caf-t1/test-finance-2","2026-06-19t04:39:46.899z"
"test finance 2","finance","caf-t2","test-finance-2","http://localhost:5173/templates/finance/chartered-accountant-firm/caf-t2/test-finance-2","2026-06-19t04:39:46.899z"
"test finance 2","finance","caf-t3","test-finance-2","http://localhost:5173/templates/finance/chartered-accountant-firm/caf-t3/test-finance-2","2026-06-19t04:39:46.899z"
"all india radio station, warangal","public government others","mc-t1","all-india-radio-station-warangal","http://localhost:5173/templates/public-government-others/municipal-corporations/mc-t1/all-india-radio-station-warangal","2026-06-19t04:42:21.350z"
"all india radio station, warangal","public government others","mc-t2","all-india-radio-station-warangal","http://localhost:5173/templates/public-government-others/municipal-corporations/mc-t2/all-india-radio-station-warangal","2026-06-19t04:42:21.350z"
"greater warangal municipal corporation","public government others","mc-t1","greater-warangal-municipal-corporation","http://localhost:5173/templates/public-government-others/municipal-corporations/mc-t1/greater-warangal-municipal-corporation","2026-06-19t04:42:21.350z"
"greater warangal municipal corporation","public government others","mc-t2","greater-warangal-municipal-corporation","http://localhost:5173/templates/public-government-others/municipal-corporations/mc-t2/greater-warangal-municipal-corporation","2026-06-19t04:42:21.350z"
"warangal sports world","beauty and wellness","g-t1","warangal-sports-world","http://localhost:5173/templates/beauty-and-wellness/gym-fitness-center/g-t1/warangal-sports-world","2026-06-19t04:42:21.350z"
"warangal sports world","beauty and wellness","g-t2","warangal-sports-world","http://localhost:5173/templates/beauty-and-wellness/gym-fitness-center/g-t2/warangal-sports-world","2026-06-19t04:42:21.350z"
"warangal sports world","beauty and wellness","g-t3","warangal-sports-world","http://localhost:5173/templates/beauty-and-wellness/gym-fitness-center/g-t3/warangal-sports-world","2026-06-19t04:42:21.350z"
"warangal store","retail","e-t1","warangal-store","http://localhost:5173/templates/retail/electronics-mobile-store/e-t1/warangal-store","2026-06-19t04:42:21.350z"
"warangal store","retail","e-t2","warangal-store","http://localhost:5173/templates/retail/electronics-mobile-store/e-t2/warangal-store","2026-06-19t04:42:21.350z"
"warangal store","retail","e-t3","warangal-store","http://localhost:5173/templates/retail/electronics-mobile-store/e-t3/warangal-store","2026-06-19t04:42:21.350z"
"warangal travels & cabs","automotive","c-t1","warangal-travels-cabs","http://localhost:5173/templates/automotive/car-bike-service-center/c-t1/warangal-travels-cabs","2026-06-19t04:42:21.350z"
"warangal travels & cabs","automotive","c-t2","warangal-travels-cabs","http://localhost:5173/templates/automotive/car-bike-service-center/c-t2/warangal-travels-cabs","2026-06-19t04:42:21.350z"
"warangal travels & cabs","automotive","c-t3","warangal-travels-cabs","http://localhost:5173/templates/automotive/car-bike-service-center/c-t3/warangal-travels-cabs","2026-06-19t04:42:21.350z"
"enumamula market - warangal","food and beverage","b-t1","enumamula-market-warangal","http://localhost:5173/templates/food-and-beverage/bakery/b-t1/enumamula-market-warangal","2026-06-19t04:42:21.350z"
"enumamula market - warangal","food and beverage","b-t2","enumamula-market-warangal","http://localhost:5173/templates/food-and-beverage/bakery/b-t2/enumamula-market-warangal","2026-06-19t04:42:21.350z"
"enumamula market - warangal","food and beverage","b-t3","enumamula-market-warangal","http://localhost:5173/templates/food-and-beverage/bakery/b-t3/enumamula-market-warangal","2026-06-19t04:42:21.350z"
"enumamula market - warangal","food and beverage","b-t4","enumamula-market-warangal","http://localhost:5173/templates/food-and-beverage/bakery/b-t4/enumamula-market-warangal","2026-06-19t04:42:21.350z"
"generator for rent","real estate","rp-t1","generator-for-rent","http://localhost:5173/templates/real-estate/rental-properties/rp-t1/generator-for-rent","2026-06-19t04:42:21.350z"
"generator for rent","real estate","rp-t2","generator-for-rent","http://localhost:5173/templates/real-estate/rental-properties/rp-t2/generator-for-rent","2026-06-19t04:42:21.350z"
"warangal sports world 2","beauty and wellness","g-t1","warangal-sports-world-2","http://localhost:5173/templates/beauty-and-wellness/gym-fitness-center/g-t1/warangal-sports-world-2","2026-06-19t04:42:21.350z"
"warangal sports world 2","beauty and wellness","g-t2","warangal-sports-world-2","http://localhost:5173/templates/beauty-and-wellness/gym-fitness-center/g-t2/warangal-sports-world-2","2026-06-19t04:42:21.350z"
"warangal sports world 2","beauty and wellness","g-t3","warangal-sports-world-2","http://localhost:5173/templates/beauty-and-wellness/gym-fitness-center/g-t3/warangal-sports-world-2","2026-06-19t04:42:21.350z"
